citation_date_raw,author_nick_names,tweets,retweets,urls,mentions,hashtags,followers,followers_max
1423195440,nicholstaye,1,1,1,0,3,1042.0,1042.0
1423195733,hvmanews,1,1,1,1,3,171.0,171.0
1423195734,hcp520,1,1,1,1,3,5497.0,5497.0
1423195748,gbpackers1v,1,1,1,0,5,2677.0,2677.0
1423195894,manning_watch,1,1,1,0,4,5022.0,5022.0
1423195894,manning_watch,1,1,1,0,4,5022.0,5022.0
1423195926,timtebow_fans,1,1,1,0,5,735.0,735.0
1423195928,dallascowboys1v,1,1,1,0,4,560.0,560.0
1423195998,tonzzc,1,1,0,0,10,51.0,51.0
1423196050,sf49ersfans1,1,1,1,0,4,3325.0,3325.0
1423196054,manning_watch,1,1,1,0,5,5022.0,5022.0
1423196108,timtebow_fans,1,1,1,0,4,735.0,735.0
1423196111,sf49ersfans1,1,1,1,0,5,3325.0,3325.0
1423196135,texansfantalk,1,1,1,0,1,706.0,706.0
1423196259,tracksteelers,1,1,1,0,2,2836.0,2836.0
1423196440,curtissheehan,1,1,1,0,2,247.0,247.0
1423196460,stackmedia,1,3,1,1,1,49834.0,49834.0
1423196996,gbpackers1v,1,1,1,0,5,2677.0,2677.0
1423197004,nflbywordlink,1,1,1,0,1,93.0,93.0
1423197008,tombradyfans11,1,1,1,0,4,102.0,102.0
1423197012,topnepatriots,1,1,1,0,1,868.0,868.0
1423197021,inttaxexpert,1,1,1,0,2,2078.0,2078.0
1423197223,nataly_ji,1,1,0,0,1,1044.0,1044.0
1423197666,lakersgrrrrl,1,1,1,0,2,3339.0,3339.0
1423197696,klownchyld_1906,1,1,1,0,4,3724.0,3724.0
1423197754,pfr_raiders,1,1,1,0,2,15.0,15.0
1423198036,d_cowboys_news,1,1,1,0,2,3841.0,3841.0
1423198072,veronicablue20,1,1,1,0,1,4.0,4.0
1423198208,follownflnews,1,1,1,0,3,112.0,112.0
1423198213,topnepatriots,1,1,1,0,1,868.0,868.0
1423198297,thenflhotline,1,1,1,0,5,7511.0,7511.0
1423198378,packersfantalk,1,1,1,0,1,1431.0,1431.0
1423198446,elimanning_fans,1,2,1,0,4,7255.0,7255.0
1423198495,deejay_fame_oh,1,1,1,0,5,185.0,185.0
1423198672,purefootballtv,1,1,1,0,2,312.0,312.0
1423198691,nfliq,1,1,1,0,1,232.0,232.0
1423198750,eaglesfanbuzz,1,1,1,0,2,1084.0,1084.0
1423198756,buntopeng,1,1,1,0,3,75.0,75.0
1423198775,manning_watch,1,1,1,0,4,5022.0,5022.0
1423198781,coreyozwald420,1,2,0,0,6,46.0,46.0
1423198855,ybgmakeithappen,1,1,1,0,2,3788.0,3788.0
1423198887,klownchyld_1906,1,2,1,0,4,3724.0,3724.0
1423198893,steelershades,1,1,2,0,2,436.0,436.0
1423198983,disalaesa,1,1,1,0,3,84.0,84.0
1423199150,cincyfanzone,1,1,1,0,8,331.0,331.0
1423199165,footballfan_nfl,1,1,0,0,2,78.0,78.0
1423199168,adele_watch,1,1,1,0,4,2959.0,2959.0
1423199229,kidmanfans,1,1,1,0,4,1167.0,1167.0
1423199252,aboveaveragea,1,1,0,0,2,1312.0,1312.0
1423199266,khalilgarriott,1,1,0,0,2,1559.0,1559.0
1423199302,dasmintech,1,1,1,0,3,105.0,105.0
1423199306,dongpetir,1,1,1,0,3,65.0,65.0
1423199372,indy_colts_news,1,1,1,0,2,219.0,219.0
1423199374,barbieriqkdwane,1,1,0,0,6,46.0,46.0
1423199375,cdog235,1,1,0,0,3,11.0,11.0
1423199417,bulls_eye_sport,1,1,1,0,4,789.0,789.0
1423199482,no_saints_news,1,1,1,0,2,143.0,143.0
1423199703,redskinsfanbuzz,1,1,1,0,1,390.0,390.0
1423199735,dallascowboys1v,1,1,1,0,4,560.0,560.0
1423200027,hughanderson13,1,1,1,0,1,6.0,6.0
1423200075,eaglesfanbuzz,1,1,1,0,1,1084.0,1084.0
1423200214,fungtrans,1,1,1,0,3,91.0,91.0
1423200214,coeknaon,1,1,1,0,3,79.0,79.0
1423200214,dasmintech,1,1,1,0,3,105.0,105.0
1423200214,coeknaon,1,1,1,0,3,79.0,79.0
1423200226,track_patriots,1,1,1,0,2,2086.0,2086.0
1423200393,gamechange101,1,1,1,0,1,637.0,637.0
1423200447,christopherd11,1,1,0,1,3,281.0,281.0
1423200601,stn_sports,1,1,1,0,3,337.0,337.0
1423200666,dallascowboys1v,1,1,1,0,4,560.0,560.0
1423200760,yahoosports,1,4,1,0,1,284931.0,284931.0
1423200815,sportsroadhouse,1,1,1,0,2,729.0,729.0
1423200889,bucsfantalk,1,1,1,0,1,377.0,377.0
1423200916,brigette_rardon,1,1,1,0,4,3031.0,3031.0
1423200976,brownsfanbuzz,1,1,1,0,2,445.0,445.0
1423201088,nfl_seahawks1,1,1,1,0,5,786.0,786.0
1423201099,jaguarsfantalk,1,1,1,0,1,458.0,458.0
1423201135,latest_nflnews,1,1,1,0,1,29.0,29.0
1423201136,latest_nflnews,1,1,1,0,1,29.0,29.0
1423201136,latest_nflnews,1,1,1,0,1,29.0,29.0
1423201136,latest_nflnews,1,1,1,0,1,29.0,29.0
1423201179,giantspress,1,1,2,0,2,648.0,648.0
1423201361,sportsgangsta,1,1,1,0,4,787.0,787.0
1423201391,canewse,1,1,1,0,13,16753.0,16753.0
1423201512,jeevesandporter,1,1,1,0,2,3211.0,3211.0
1423201711,thenavabro,1,1,0,0,2,559.0,559.0
1423201782,theryanmichael,1,1,0,0,4,395.0,395.0
1423201834,timtebow_fans,1,1,1,0,4,735.0,735.0
1423201837,tombradyfans11,1,1,1,0,4,102.0,102.0
1423201837,jimmie_ramseyer,1,1,1,0,4,555.0,555.0
1423202528,raidersfantalk,1,1,1,0,1,453.0,453.0
1423202583,barbieriqkdwane,1,1,0,0,5,46.0,46.0
